time,I,pol,r,ar,cc,V_tot,kind,net_type
3,2.43,0.1,0.8,2,0.007,6.311881157784896,std,dynamic
4,4.81,0.1,0.8,8,0.047,985,mean,dynamic
4,2.54,0.1,0.8,2,0.007,6.311881157784896,std,dynamic
0,5.0,0.2,0.8,9,0.04,989,mean,static
0,0.0,0.2,0.8,3,0.003,3.7059917700933984,std,static
1,6.34,0.2,0.8,9,0.04,989,mean,static
1,1.16,0.2,0.8,3,0.003,3.7059917700933984,std,static
2,7.12,0.2,0.8,9,0.04,989,mean,static
2,2.61,0.2,0.8,3,0.003,3.7059917700933984,std,static
3,6.53,0.2,0.8,9,0.04,989,mean,static
3,2.83,0.2,0.8,3,0.003,3.7059917700933984,std,static
4,5.97,0.2,0.8,9,0.04,989,mean,static
4,2.81,0.2,0.8,3,0.003,3.7059917700933984,std,static
5,5.06,0.2,0.8,9,0.04,989,mean,static
5,2.49,0.2,0.8,3,0.003,3.7059917700933984,std,static
6,4.66,0.2,0.8,9,0.04,989,mean,static
6,2.52,0.2,0.8,3,0.003,3.7059917700933984,std,static
0,5.0,0.2,0.8,10,0.053,970,mean,dynamic
0,0.0,0.2,0.8,4,0.006,7.648273906575261,std,dynamic
1,5.91,0.2,0.8,10,0.053,970,mean,dynamic
1,2.01,0.2,0.8,4,0.006,7.648273906575261,std,dynamic
2,6.41,0.2,0.8,10,0.053,970,mean,dynamic
2,2.9,0.2,0.8,4,0.006,7.648273906575261,std,dynamic
3,6.16,0.2,0.8,10,0.053,970,mean,dynamic
3,3.19,0.2,0.8,4,0.006,7.648273906575261,std,dynamic
4,5.97,0.2,0.8,10,0.053,970,mean,dynamic
4,3.2,0.2,0.8,4,0.006,7.648273906575261,std,dynamic
5,5.38,0.2,0.8,10,0.053,970,mean,dynamic
5,3.19,0.2,0.8,4,0.006,7.648273906575261,std,dynamic
0,5.0,0.3,0.8,9,0.04,990,mean,static
0,0.0,0.3,0.8,3,0.003,3.3980693047670467,std,static
1,5.94,0.3,0.8,9,0.04,990,mean,static
1,1.43,0.3,0.8,3,0.003,3.3980693047670467,std,static
2,6.69,0.3,0.8,9,0.04,990,mean,static
2,2.39,0.3,0.8,3,0.003,3.3980693047670467,std,static
3,6.44,0.3,0.8,9,0.04,990,mean,static
3,2.9,0.3,0.8,3,0.003,3.3980693047670467,std,static
4,5.88,0.3,0.8,9,0.04,990,mean,static
4,2.91,0.3,0.8,3,0.003,3.3980693047670467,std,static
5,5.28,0.3,0.8,9,0.04,990,mean,static
5,2.75,0.3,0.8,3,0.003,3.3980693047670467,std,static
6,4.59,0.3,0.8,9,0.04,990,mean,static
6,2.63,0.3,0.8,3,0.003,3.3980693047670467,std,static
7,4.09,0.3,0.8,9,0.04,990,mean,static
7,2.58,0.3,0.8,3,0.003,3.3980693047670467,std,static
8,3.66,0.3,0.8,9,0.04,990,mean,static
8,2.37,0.3,0.8,3,0.003,3.3980693047670467,std,static
9,3.16,0.3,0.8,9,0.04,990,mean,static
9,2.2,0.3,0.8,3,0.003,3.3980693047670467,std,static
0,5.0,0.3,0.8,14,0.056,947,mean,dynamic
0,0.0,0.3,0.8,7,0.002,8.458019031516777,std,dynamic
1,6.97,0.3,0.8,14,0.056,947,mean,dynamic
1,1.63,0.3,0.8,7,0.002,8.458019031516777,std,dynamic
2,7.69,0.3,0.8,14,0.056,947,mean,dynamic
2,3.03,0.3,0.8,7,0.002,8.458019031516777,std,dynamic
3,8.09,0.3,0.8,14,0.056,947,mean,dynamic
3,4.22,0.3,0.8,7,0.002,8.458019031516777,std,dynamic
4,7.78,0.3,0.8,14,0.056,947,mean,dynamic
4,4.26,0.3,0.8,7,0.002,8.458019031516777,std,dynamic
5,6.84,0.3,0.8,14,0.056,947,mean,dynamic
5,3.84,0.3,0.8,7,0.002,8.458019031516777,std,dynamic
6,6.47,0.3,0.8,14,0.056,947,mean,dynamic
6,3.86,0.3,0.8,7,0.002,8.458019031516777,std,dynamic
7,6.0,0.3,0.8,14,0.056,947,mean,dynamic
7,3.92,0.3,0.8,7,0.002,8.458019031516777,std,dynamic
8,5.47,0.3,0.8,14,0.056,947,mean,dynamic
8,3.56,0.3,0.8,7,0.002,8.458019031516777,std,dynamic
0,5.0,0.4,0.8,9,0.04,990,mean,static
0,0.0,0.4,0.8,2,0.003,2.850438562747845,std,static
1,6.22,0.4,0.8,9,0.04,990,mean,static
1,1.19,0.4,0.8,2,0.003,2.850438562747845,std,static
2,6.62,0.4,0.8,9,0.04,990,mean,static
2,1.92,0.4,0.8,2,0.003,2.850438562747845,std,static
3,6.47,0.4,0.8,9,0.04,990,mean,static
3,2.24,0.4,0.8,2,0.003,2.850438562747845,std,static
4,5.69,0.4,0.8,9,0.04,990,mean,static
4,2.13,0.4,0.8,2,0.003,2.850438562747845,std,static
5,5.25,0.4,0.8,9,0.04,990,mean,static
5,2.4,0.4,0.8,2,0.003,2.850438562747845,std,static
6,4.66,0.4,0.8,9,0.04,990,mean,static
6,2.35,0.4,0.8,2,0.003,2.850438562747845,std,static
7,4.25,0.4,0.8,9,0.04,990,mean,static
7,2.29,0.4,0.8,2,0.003,2.850438562747845,std,static
8,3.78,0.4,0.8,9,0.04,990,mean,static
8,2.23,0.4,0.8,2,0.003,2.850438562747845,std,static
9,3.25,0.4,0.8,9,0.04,990,mean,static
9,2.05,0.4,0.8,2,0.003,2.850438562747845,std,static
0,5.0,0.4,0.8,12,0.058,909,mean,dynamic
0,0.0,0.4,0.8,6,0.002,8.885941758615122,std,dynamic
1,6.28,0.4,0.8,12,0.058,909,mean,dynamic
1,1.33,0.4,0.8,6,0.002,8.885941758615122,std,dynamic
2,6.62,0.4,0.8,12,0.058,909,mean,dynamic
2,1.69,0.4,0.8,6,0.002,8.885941758615122,std,dynamic
3,6.38,0.4,0.8,12,0.058,909,mean,dynamic
3,2.19,0.4,0.8,6,0.002,8.885941758615122,std,dynamic
4,6.47,0.4,0.8,12,0.058,909,mean,dynamic
4,2.29,0.4,0.8,6,0.002,8.885941758615122,std,dynamic
5,6.03,0.4,0.8,12,0.058,909,mean,dynamic
5,2.35,0.4,0.8,6,0.002,8.885941758615122,std,dynamic
6,5.34,0.4,0.8,12,0.058,909,mean,dynamic
6,2.42,0.4,0.8,6,0.002,8.885941758615122,std,dynamic
0,5.0,0.5,0.8,10,0.041,988,mean,static
0,0.0,0.5,0.8,4,0.004,4.5753244420477985,std,static
1,6.31,0.5,0.8,10,0.041,988,mean,static
1,1.45,0.5,0.8,4,0.004,4.5753244420477985,std,static
2,7.78,0.5,0.8,10,0.041,988,mean,static
2,2.67,0.5,0.8,4,0.004,4.5753244420477985,std,static
3,7.62,0.5,0.8,10,0.041,988,mean,static
3,3.54,0.5,0.8,4,0.004,4.5753244420477985,std,static
4,7.25,0.5,0.8,10,0.041,988,mean,static
4,3.61,0.5,0.8,4,0.004,4.5753244420477985,std,static
5,6.59,0.5,0.8,10,0.041,988,mean,static
5,3.44,0.5,0.8,4,0.004,4.5753244420477985,std,static
6,5.72,0.5,0.8,10,0.041,988,mean,static
6,3.22,0.5,0.8,4,0.004,4.5753244420477985,std,static
7,5.41,0.5,0.8,10,0.041,988,mean,static
7,3.06,0.5,0.8,4,0.004,4.5753244420477985,std,static
8,4.78,0.5,0.8,10,0.041,988,mean,static
8,2.85,0.5,0.8,4,0.004,4.5753244420477985,std,static
9,4.06,0.5,0.8,10,0.041,988,mean,static
9,2.67,0.5,0.8,4,0.004,4.5753244420477985,std,static
0,5.0,0.5,0.8,17,0.058,876,mean,dynamic
0,0.0,0.5,0.8,8,0.002,11.482621039531871,std,dynamic
1,6.38,0.5,0.8,17,0.058,876,mean,dynamic
1,1.62,0.5,0.8,8,0.002,11.482621039531871,std,dynamic
2,7.09,0.5,0.8,17,0.058,876,mean,dynamic
2,2.21,0.5,0.8,8,0.002,11.482621039531871,std,dynamic
3,7.38,0.5,0.8,17,0.058,876,mean,dynamic
3,2.45,0.5,0.8,8,0.002,11.482621039531871,std,dynamic
4,7.28,0.5,0.8,17,0.058,876,mean,dynamic
4,2.49,0.5,0.8,8,0.002,11.482621039531871,std,dynamic
5,6.88,0.5,0.8,17,0.058,876,mean,dynamic
5,2.64,0.5,0.8,8,0.002,11.482621039531871,std,dynamic
6,6.38,0.5,0.8,17,0.058,876,mean,dynamic
6,2.75,0.5,0.8,8,0.002,11.482621039531871,std,dynamic
7,6.25,0.5,0.8,17,0.058,876,mean,dynamic
7,2.95,0.5,0.8,8,0.002,11.482621039531871,std,dynamic
8,6.03,0.5,0.8,17,0.058,876,mean,dynamic
8,2.98,0.5,0.8,8,0.002,11.482621039531871,std,dynamic
9,5.75,0.5,0.8,17,0.058,876,mean,dynamic
9,3.19,0.5,0.8,8,0.002,11.482621039531871,std,dynamic
10,5.47,0.5,0.8,17,0.058,876,mean,dynamic
10,3.04,0.5,0.8,8,0.002,11.482621039531871,std,dynamic
11,5.41,0.5,0.8,17,0.058,876,mean,dynamic
11,3.15,0.5,0.8,8,0.002,11.482621039531871,std,dynamic
12,4.94,0.5,0.8,17,0.058,876,mean,dynamic
12,3.49,0.5,0.8,8,0.002,11.482621039531871,std,dynamic
0,5.0,0.6,0.8,9,0.041,989,mean,static
0,0.0,0.6,0.8,3,0.003,3.3018697354680726,std,static
1,5.91,0.6,0.8,9,0.041,989,mean,static
1,1.13,0.6,0.8,3,0.003,3.3018697354680726,std,static
2,6.66,0.6,0.8,9,0.041,989,mean,static
2,2.47,0.6,0.8,3,0.003,3.3018697354680726,std,static
3,6.53,0.6,0.8,9,0.041,989,mean,static
3,3.28,0.6,0.8,3,0.003,3.3018697354680726,std,static
4,6.25,0.6,0.8,9,0.041,989,mean,static
4,3.41,0.6,0.8,3,0.003,3.3018697354680726,std,static
5,5.66,0.6,0.8,9,0.041,989,mean,static
5,3.07,0.6,0.8,3,0.003,3.3018697354680726,std,static
6,4.84,0.6,0.8,9,0.041,989,mean,static
6,2.6,0.6,0.8,3,0.003,3.3018697354680726,std,static
7,4.53,0.6,0.8,9,0.041,989,mean,static
7,2.44,0.6,0.8,3,0.003,3.3018697354680726,std,static
8,3.97,0.6,0.8,9,0.041,989,mean,static
8,2.26,0.6,0.8,3,0.003,3.3018697354680726,std,static
9,3.38,0.6,0.8,9,0.041,989,mean,static
9,1.92,0.6,0.8,3,0.003,3.3018697354680726,std,static
10,2.72,0.6,0.8,9,0.041,989,mean,static
10,1.66,0.6,0.8,3,0.003,3.3018697354680726,std,static
0,5.0,0.6,0.8,19,0.057,841,mean,dynamic
0,0.0,0.6,0.8,13,0.002,12.051930278486513,std,dynamic
1,6.22,0.6,0.8,19,0.057,841,mean,dynamic
1,1.32,0.6,0.8,13,0.002,12.051930278486513,std,dynamic
2,7.03,0.6,0.8,19,0.057,841,mean,dynamic
2,2.38,0.6,0.8,13,0.002,12.051930278486513,std,dynamic
3,7.06,0.6,0.8,19,0.057,841,mean,dynamic
3,3.26,0.6,0.8,13,0.002,12.051930278486513,std,dynamic
4,7.19,0.6,0.8,19,0.057,841,mean,dynamic
4,3.68,0.6,0.8,13,0.002,12.051930278486513,std,dynamic
5,6.69,0.6,0.8,19,0.057,841,mean,dynamic
5,3.31,0.6,0.8,13,0.002,12.051930278486513,std,dynamic
6,6.25,0.6,0.8,19,0.057,841,mean,dynamic
6,3.77,0.6,0.8,13,0.002,12.051930278486513,std,dynamic
7,5.59,0.6,0.8,19,0.057,841,mean,dynamic
7,3.66,0.6,0.8,13,0.002,12.051930278486513,std,dynamic
0,5.0,0.7,0.8,9,0.04,990,mean,static
0,0.0,0.7,0.8,2,0.002,2.6676227127350676,std,static
1,6.25,0.7,0.8,9,0.04,990,mean,static
1,1.2,0.7,0.8,2,0.002,2.6676227127350676,std,static
2,6.53,0.7,0.8,9,0.04,990,mean,static
2,2.16,0.7,0.8,2,0.002,2.6676227127350676,std,static
3,5.91,0.7,0.8,9,0.04,990,mean,static
3,2.32,0.7,0.8,2,0.002,2.6676227127350676,std,static
4,5.41,0.7,0.8,9,0.04,990,mean,static
4,2.09,0.7,0.8,2,0.002,2.6676227127350676,std,static
5,4.62,0.7,0.8,9,0.04,990,mean,static
5,2.13,0.7,0.8,2,0.002,2.6676227127350676,std,static
0,5.0,0.7,0.8,27,0.056,811,mean,dynamic
0,0.0,0.7,0.8,16,0.002,7.798174365676879,std,dynamic
1,6.12,0.7,0.8,27,0.056,811,mean,dynamic
1,1.29,0.7,0.8,16,0.002,7.798174365676879,std,dynamic
2,6.47,0.7,0.8,27,0.056,811,mean,dynamic
2,1.48,0.7,0.8,16,0.002,7.798174365676879,std,dynamic
3,6.5,0.7,0.8,27,0.056,811,mean,dynamic
3,2.29,0.7,0.8,16,0.002,7.798174365676879,std,dynamic
4,6.91,0.7,0.8,27,0.056,811,mean,dynamic
4,3.18,0.7,0.8,16,0.002,7.798174365676879,std,dynamic
5,7.44,0.7,0.8,27,0.056,811,mean,dynamic
5,3.77,0.7,0.8,16,0.002,7.798174365676879,std,dynamic
6,7.62,0.7,0.8,27,0.056,811,mean,dynamic
6,4.78,0.7,0.8,16,0.002,7.798174365676879,std,dynamic
7,7.28,0.7,0.8,27,0.056,811,mean,dynamic
7,4.35,0.7,0.8,16,0.002,7.798174365676879,std,dynamic
8,7.56,0.7,0.8,27,0.056,811,mean,dynamic
8,4.46,0.7,0.8,16,0.002,7.798174365676879,std,dynamic
9,6.97,0.7,0.8,27,0.056,811,mean,dynamic
9,4.52,0.7,0.8,16,0.002,7.798174365676879,std,dynamic
10,6.81,0.7,0.8,27,0.056,811,mean,dynamic
10,4.78,0.7,0.8,16,0.002,7.798174365676879,std,dynamic
0,5.0,0.8,0.8,9,0.042,990,mean,static
0,0.0,0.8,0.8,2,0.003,2.4715174362120127,std,static
1,6.53,0.8,0.8,9,0.042,990,mean,static
1,1.3,0.8,0.8,2,0.003,2.4715174362120127,std,static
2,7.28,0.8,0.8,9,0.042,990,mean,static
2,1.91,0.8,0.8,2,0.003,2.4715174362120127,std,static
3,6.66,0.8,0.8,9,0.042,990,mean,static
3,2.04,0.8,0.8,2,0.003,2.4715174362120127,std,static
4,5.53,0.8,0.8,9,0.042,990,mean,static
4,2.03,0.8,0.8,2,0.003,2.4715174362120127,std,static
5,4.78,0.8,0.8,9,0.042,990,mean,static
5,2.01,0.8,0.8,2,0.003,2.4715174362120127,std,static
6,4.19,0.8,0.8,9,0.042,990,mean,static
6,1.78,0.8,0.8,2,0.003,2.4715174362120127,std,static
7,3.66,0.8,0.8,9,0.042,990,mean,static
7,1.78,0.8,0.8,2,0.003,2.4715174362120127,std,static
0,5.0,0.8,0.8,29,0.057,791,mean,dynamic
0,0.0,0.8,0.8,17,0.002,6.06725007210845,std,dynamic
1,6.19,0.8,0.8,29,0.057,791,mean,dynamic
1,1.74,0.8,0.8,17,0.002,6.06725007210845,std,dynamic
2,6.62,0.8,0.8,29,0.057,791,mean,dynamic
2,2.41,0.8,0.8,17,0.002,6.06725007210845,std,dynamic
3,6.31,0.8,0.8,29,0.057,791,mean,dynamic
3,2.32,0.8,0.8,17,0.002,6.06725007210845,std,dynamic
4,6.19,0.8,0.8,29,0.057,791,mean,dynamic
4,2.63,0.8,0.8,17,0.002,6.06725007210845,std,dynamic
5,5.78,0.8,0.8,29,0.057,791,mean,dynamic
5,2.65,0.8,0.8,17,0.002,6.06725007210845,std,dynamic
6,5.72,0.8,0.8,29,0.057,791,mean,dynamic
6,3.1,0.8,0.8,17,0.002,6.06725007210845,std,dynamic
7,5.72,0.8,0.8,29,0.057,791,mean,dynamic
7,3.15,0.8,0.8,17,0.002,6.06725007210845,std,dynamic
8,6.03,0.8,0.8,29,0.057,791,mean,dynamic
8,3.58,0.8,0.8,17,0.002,6.06725007210845,std,dynamic
9,6.47,0.8,0.8,29,0.057,791,mean,dynamic
9,4.24,0.8,0.8,17,0.002,6.06725007210845,std,dynamic
10,6.72,0.8,0.8,29,0.057,791,mean,dynamic
10,4.52,0.8,0.8,17,0.002,6.06725007210845,std,dynamic
0,5.0,0.9,0.8,9,0.04,989,mean,static
0,0.0,0.9,0.8,3,0.003,3.927069518101252,std,static
1,6.16,0.9,0.8,9,0.04,989,mean,static
1,1.23,0.9,0.8,3,0.003,3.927069518101252,std,static
2,6.66,0.9,0.8,9,0.04,989,mean,static
2,2.41,0.9,0.8,3,0.003,3.927069518101252,std,static
3,6.12,0.9,0.8,9,0.04,989,mean,static
3,3.12,0.9,0.8,3,0.003,3.927069518101252,std,static
4,5.34,0.9,0.8,9,0.04,989,mean,static
4,2.9,0.9,0.8,3,0.003,3.927069518101252,std,static
5,4.31,0.9,0.8,9,0.04,989,mean,static
5,2.31,0.9,0.8,3,0.003,3.927069518101252,std,static
0,5.0,0.9,0.8,30,0.057,777,mean,dynamic
0,0.0,0.9,0.8,18,0.002,4.067785023818245,std,dynamic
1,5.84,0.9,0.8,30,0.057,777,mean,dynamic
1,1.39,0.9,0.8,18,0.002,4.067785023818245,std,dynamic
2,6.41,0.9,0.8,30,0.057,777,mean,dynamic
2,2.01,0.9,0.8,18,0.002,4.067785023818245,std,dynamic
3,6.62,0.9,0.8,30,0.057,777,mean,dynamic
3,2.22,0.9,0.8,18,0.002,4.067785023818245,std,dynamic
4,6.94,0.9,0.8,30,0.057,777,mean,dynamic
4,2.52,0.9,0.8,18,0.002,4.067785023818245,std,dynamic
5,6.97,0.9,0.8,30,0.057,777,mean,dynamic
5,3.08,0.9,0.8,18,0.002,4.067785023818245,std,dynamic
6,7.03,0.9,0.8,30,0.057,777,mean,dynamic
6,3.79,0.9,0.8,18,0.002,4.067785023818245,std,dynamic
7,6.84,0.9,0.8,30,0.057,777,mean,dynamic
7,4.16,0.9,0.8,18,0.002,4.067785023818245,std,dynamic
8,6.41,0.9,0.8,30,0.057,777,mean,dynamic
8,4.44,0.9,0.8,18,0.002,4.067785023818245,std,dynamic
9,6.19,0.9,0.8,30,0.057,777,mean,dynamic
9,4.26,0.9,0.8,18,0.002,4.067785023818245,std,dynamic
10,5.75,0.9,0.8,30,0.057,777,mean,dynamic
10,3.79,0.9,0.8,18,0.002,4.067785023818245,std,dynamic
11,5.44,0.9,0.8,30,0.057,777,mean,dynamic
11,3.54,0.9,0.8,18,0.002,4.067785023818245,std,dynamic
12,5.62,0.9,0.8,30,0.057,777,mean,dynamic
12,3.62,0.9,0.8,18,0.002,4.067785023818245,std,dynamic
13,4.69,0.9,0.8,30,0.057,777,mean,dynamic
13,3.33,0.9,0.8,18,0.002,4.067785023818245,std,dynamic
0,5.0,0.1,0.9,9,0.041,990,mean,static
0,0.0,0.1,0.9,3,0.003,3.07967124868873,std,static
1,6.38,0.1,0.9,9,0.041,990,mean,static
1,1.47,0.1,0.9,3,0.003,3.07967124868873,std,static
2,6.75,0.1,0.9,9,0.041,990,mean,static
2,2.46,0.1,0.9,3,0.003,3.07967124868873,std,static
3,6.47,0.1,0.9,9,0.041,990,mean,static
3,2.41,0.1,0.9,3,0.003,3.07967124868873,std,static
4,5.62,0.1,0.9,9,0.041,990,mean,static
4,2.01,0.1,0.9,3,0.003,3.07967124868873,std,static
5,5.03,0.1,0.9,9,0.041,990,mean,static
5,2.07,0.1,0.9,3,0.003,3.07967124868873,std,static
6,4.34,0.1,0.9,9,0.041,990,mean,static
6,2.06,0.1,0.9,3,0.003,3.07967124868873,std,static
0,5.0,0.1,0.9,9,0.048,987,mean,dynamic
0,0.0,0.1,0.9,2,0.005,2.9459651962472333,std,dynamic
1,6.78,0.1,0.9,9,0.048,987,mean,dynamic
1,1.67,0.1,0.9,2,0.005,2.9459651962472333,std,dynamic
2,6.91,0.1,0.9,9,0.048,987,mean,dynamic
2,2.25,0.1,0.9,2,0.005,2.9459651962472333,std,dynamic
3,6.25,0.1,0.9,9,0.048,987,mean,dynamic
3,2.46,0.1,0.9,2,0.005,2.9459651962472333,std,dynamic
4,5.66,0.1,0.9,9,0.048,987,mean,dynamic
4,2.34,0.1,0.9,2,0.005,2.9459651962472333,std,dynamic
5,5.0,0.1,0.9,9,0.048,987,mean,dynamic
5,2.42,0.1,0.9,2,0.005,2.9459651962472333,std,dynamic
6,4.0,0.1,0.9,9,0.048,987,mean,dynamic
6,2.26,0.1,0.9,2,0.005,2.9459651962472333,std,dynamic
7,3.47,0.1,0.9,9,0.048,987,mean,dynamic
7,2.05,0.1,0.9,2,0.005,2.9459651962472333,std,dynamic
0,5.0,0.2,0.9,9,0.041,990,mean,static
0,0.0,0.2,0.9,2,0.002,2.595067436503337,std,static
1,6.31,0.2,0.9,9,0.041,990,mean,static
1,1.16,0.2,0.9,2,0.002,2.595067436503337,std,static
2,7.06,0.2,0.9,9,0.041,990,mean,static
2,2.34,0.2,0.9,2,0.002,2.595067436503337,std,static
3,6.78,0.2,0.9,9,0.041,990,mean,static
3,2.56,0.2,0.9,2,0.002,2.595067436503337,std,static
4,6.0,0.2,0.9,9,0.041,990,mean,static
4,2.3,0.2,0.9,2,0.002,2.595067436503337,std,static
5,5.19,0.2,0.9,9,0.041,990,mean,static
5,2.05,0.2,0.9,2,0.002,2.595067436503337,std,static
6,4.44,0.2,0.9,9,0.041,990,mean,static
6,1.82,0.2,0.9,2,0.002,2.595067436503337,std,static
7,3.81,0.2,0.9,9,0.041,990,mean,static
7,1.74,0.2,0.9,2,0.002,2.595067436503337,std,static
0,5.0,0.2,0.9,10,0.054,974,mean,dynamic
0,0.0,0.2,0.9,3,0.003,4.946194875861646,std,dynamic
1,6.56,0.2,0.9,10,0.054,974,mean,dynamic
1,1.6,0.2,0.9,3,0.003,4.946194875861646,std,dynamic
2,7.09,0.2,0.9,10,0.054,974,mean,dynamic
2,2.47,0.2,0.9,3,0.003,4.946194875861646,std,dynamic
3,6.62,0.2,0.9,10,0.054,974,mean,dynamic
3,2.34,0.2,0.9,3,0.003,4.946194875861646,std,dynamic
4,6.03,0.2,0.9,10,0.054,974,mean,dynamic
4,2.51,0.2,0.9,3,0.003,4.946194875861646,std,dynamic
5,5.22,0.2,0.9,10,0.054,974,mean,dynamic
5,2.34,0.2,0.9,3,0.003,4.946194875861646,std,dynamic
6,4.66,0.2,0.9,10,0.054,974,mean,dynamic
6,2.47,0.2,0.9,3,0.003,4.946194875861646,std,dynamic
7,4.09,0.2,0.9,10,0.054,974,mean,dynamic
7,2.36,0.2,0.9,3,0.003,4.946194875861646,std,dynamic
8,3.72,0.2,0.9,10,0.054,974,mean,dynamic
8,2.4,0.2,0.9,3,0.003,4.946194875861646,std,dynamic
9,3.31,0.2,0.9,10,0.054,974,mean,dynamic
9,2.23,0.2,0.9,3,0.003,4.946194875861646,std,dynamic
0,5.0,0.3,0.9,9,0.041,990,mean,static
0,0.0,0.3,0.9,3,0.003,3.7536440627741996,std,static
1,6.72,0.3,0.9,9,0.041,990,mean,static
1,1.64,0.3,0.9,3,0.003,3.7536440627741996,std,static
2,7.84,0.3,0.9,9,0.041,990,mean,static
2,2.61,0.3,0.9,3,0.003,3.7536440627741996,std,static
3,7.28,0.3,0.9,9,0.041,990,mean,static
3,2.66,0.3,0.9,3,0.003,3.7536440627741996,std,static
4,6.19,0.3,0.9,9,0.041,990,mean,static
4,2.87,0.3,0.9,3,0.003,3.7536440627741996,std,static
5,5.53,0.3,0.9,9,0.041,990,mean,static
5,2.59,0.3,0.9,3,0.003,3.7536440627741996,std,static
6,4.91,0.3,0.9,9,0.041,990,mean,static
6,2.45,0.3,0.9,3,0.003,3.7536440627741996,std,static
7,4.09,0.3,0.9,9,0.041,990,mean,static
7,2.27,0.3,0.9,3,0.003,3.7536440627741996,std,static
8,3.66,0.3,0.9,9,0.041,990,mean,static
8,1.95,0.3,0.9,3,0.003,3.7536440627741996,std,static
9,3.28,0.3,0.9,9,0.041,990,mean,static
9,1.61,0.3,0.9,3,0.003,3.7536440627741996,std,static
0,5.0,0.3,0.9,10,0.055,949,mean,dynamic
0,0.0,0.3,0.9,4,0.004,9.638586190411953,std,dynamic
1,6.5,0.3,0.9,10,0.055,949,mean,dynamic
1,1.85,0.3,0.9,4,0.004,9.638586190411953,std,dynamic
2,6.72,0.3,0.9,10,0.055,949,mean,dynamic
2,2.35,0.3,0.9,4,0.004,9.638586190411953,std,dynamic
3,6.34,0.3,0.9,10,0.055,949,mean,dynamic
3,2.65,0.3,0.9,4,0.004,9.638586190411953,std,dynamic
4,5.81,0.3,0.9,10,0.055,949,mean,dynamic
4,2.53,0.3,0.9,4,0.004,9.638586190411953,std,dynamic
5,5.09,0.3,0.9,10,0.055,949,mean,dynamic
5,3.07,0.3,0.9,4,0.004,9.638586190411953,std,dynamic
0,5.0,0.4,0.9,8,0.04,991,mean,static
0,0.0,0.4,0.9,2,0.003,2.121090153081665,std,static
1,6.0,0.4,0.9,8,0.04,991,mean,static
1,1.12,0.4,0.9,2,0.003,2.121090153081665,std,static
2,6.47,0.4,0.9,8,0.04,991,mean,static
2,1.62,0.4,0.9,2,0.003,2.121090153081665,std,static
3,6.44,0.4,0.9,8,0.04,991,mean,static
3,1.9,0.4,0.9,2,0.003,2.121090153081665,std,static
4,5.5,0.4,0.9,8,0.04,991,mean,static
4,1.73,0.4,0.9,2,0.003,2.121090153081665,std,static
5,4.84,0.4,0.9,8,0.04,991,mean,static
5,1.54,0.4,0.9,2,0.003,2.121090153081665,std,static
6,4.25,0.4,0.9,8,0.04,991,mean,static
6,1.41,0.4,0.9,2,0.003,2.121090153081665,std,static
7,3.81,0.4,0.9,8,0.04,991,mean,static
7,1.57,0.4,0.9,2,0.003,2.121090153081665,std,static
8,3.09,0.4,0.9,8,0.04,991,mean,static
8,1.57,0.4,0.9,2,0.003,2.121090153081665,std,static
0,5.0,0.4,0.9,10,0.057,919,mean,dynamic
0,0.0,0.4,0.9,4,0.002,10.620909138934389,std,dynamic
1,6.09,0.4,0.9,10,0.057,919,mean,dynamic
1,1.51,0.4,0.9,4,0.002,10.620909138934389,std,dynamic
2,5.81,0.4,0.9,10,0.057,919,mean,dynamic
2,1.84,0.4,0.9,4,0.002,10.620909138934389,std,dynamic
3,5.88,0.4,0.9,10,0.057,919,mean,dynamic
3,2.04,0.4,0.9,4,0.002,10.620909138934389,std,dynamic
4,5.53,0.4,0.9,10,0.057,919,mean,dynamic
4,1.87,0.4,0.9,4,0.002,10.620909138934389,std,dynamic
5,5.12,0.4,0.9,10,0.057,919,mean,dynamic
5,2.34,0.4,0.9,4,0.002,10.620909138934389,std,dynamic
6,4.62,0.4,0.9,10,0.057,919,mean,dynamic
6,2.25,0.4,0.9,4,0.002,10.620909138934389,std,dynamic
7,4.25,0.4,0.9,10,0.057,919,mean,dynamic
7,2.12,0.4,0.9,4,0.002,10.620909138934389,std,dynamic
8,3.88,0.4,0.9,10,0.057,919,mean,dynamic
8,2.41,0.4,0.9,4,0.002,10.620909138934389,std,dynamic
9,3.59,0.4,0.9,10,0.057,919,mean,dynamic
9,2.01,0.4,0.9,4,0.002,10.620909138934389,std,dynamic
10,3.06,0.4,0.9,10,0.057,919,mean,dynamic
10,1.8,0.4,0.9,4,0.002,10.620909138934389,std,dynamic
11,2.66,0.4,0.9,10,0.057,919,mean,dynamic
11,1.78,0.4,0.9,4,0.002,10.620909138934389,std,dynamic
0,5.0,0.5,0.9,9,0.041,990,mean,static
0,0.0,0.5,0.9,3,0.004,3.1715286140913186,std,static
1,5.91,0.5,0.9,9,0.041,990,mean,static
1,1.26,0.5,0.9,3,0.004,3.1715286140913186,std,static
2,6.53,0.5,0.9,9,0.041,990,mean,static
2,2.26,0.5,0.9,3,0.004,3.1715286140913186,std,static
3,6.56,0.5,0.9,9,0.041,990,mean,static
3,2.97,0.5,0.9,3,0.004,3.1715286140913186,std,static
4,5.91,0.5,0.9,9,0.041,990,mean,static
4,2.59,0.5,0.9,3,0.004,3.1715286140913186,std,static
